name,county_code,formation,dissolution,genre1,genre2,gnre3
The Crickets,48303,1957,2016,Rock and roll,rockabilly,,
Chuck Berry,29510,1953,2017,Rock and roll,rhythm and blues,,
Vampire Weekend,36061,2006,0,rock,Indie rock,Indie Pop,
